[2026-03-26 12:38:13]
26-Mar-2026 11:38:14 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.48488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            606774 icpu-aiub RUNBPE_Q ck18y530 CG       0:16      1 bnode062
            606972 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606971 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606967 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606966 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606965 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606964 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606963 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606962 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606961 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606960 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606959 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606958 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606957 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606956 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606955 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606954 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606953 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606952 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606951 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606950 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606949 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606948 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606947 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606946 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606945 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606944 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606943 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606942 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606941 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606940 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606939 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606938 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606937 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606936 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606935 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606934 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606933 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606932 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606931 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606930 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606929 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606928 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606927 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606926 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606925 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606924 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606923 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606922 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606921 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606919 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606918 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606917 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606916 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606915 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606914 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606913 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606911 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606910 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606909 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606908 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606907 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606905 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606904 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606903 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606902 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606900 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606899 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606898 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606897 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606896 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606895 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606894 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606893 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606892 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606891 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606890 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606889 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606888 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606887 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606886 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606885 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606884 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606883 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606882 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606881 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606880 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606879 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606878 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606877 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606876 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606875 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606874 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606873 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606872 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606871 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606870 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606869 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606868 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606867 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606866 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606865 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606864 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606863 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606862 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606859 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606858 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606856 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606855 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606853 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606844 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606843 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606840 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            606830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            606831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            606832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            606833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            606834 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            606827 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            606828 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            606829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            606823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            606824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            606825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            606826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            606818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            606819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            606820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            606821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            606822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            606814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            606815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            606816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            606817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            606810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            606811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            606812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            606813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            606806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            606807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            606808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            606809 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            606802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            606803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            606804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            606805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            606798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            606799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            606800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            606801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            606793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            606794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            606795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            606796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            606797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            606791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            606792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            606785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            606786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            606787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            606788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            606789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            606790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            606782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            606784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            606778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            606781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            606772 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            606773 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            606766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            606768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            606762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            606764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            606753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            606746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            596428 icpu-aiub RUNBPE_Q ck18y530  R    2:34:19      1 bnode060
            606835 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            606836 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            606689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            606690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            606694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            606677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            606678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            606679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            606680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            606681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            606684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            606686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            606688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            606673 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            606675 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            606671 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            606668 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            606670 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            606665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            606666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            606667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            606662 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            606663 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            606660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            606661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            606658 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            606653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            606654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            606656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            606657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            606647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            606649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            606652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            606639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            606645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            606570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            606526 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            606446 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            606442 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            606443 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            606444 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            606435 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            606431 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
            606177 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
            605126 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
            604625 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode062
            596047 icpu-aiub RUNBPE_Q ck18y530  R    2:37:10      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R    2:45:47      1 bnode063
