[2026-06-07 20:27:28]
07-Jun-2026 18:27:28 Su  Doy: 26/158/S/18  Week: 2422/0/26W23  MJD: 61198.76907
           5569901 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569902 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569903 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569904 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569905 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569906 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569909 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569910 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569912 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569913 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569915 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569916 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569917 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569919 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569920 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569921 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569924 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569925 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569928 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569929 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569834 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           5569836 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           5569837 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
