[2026-08-22 00:53:08]
21-Aug-2026 22:53:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95356
          13552153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13552150 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13552151 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13552149 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13552148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13552147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13552146 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13552145 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13552143 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13552144 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13552139 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13552140 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13552141 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13552138 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13552135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13552136 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13552137 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13552134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13552132 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13552133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13552131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13552129 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13552130 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13552127 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13552125 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13552126 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13552124 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13552123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13552121 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13552122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13552119 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13552120 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13552116 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552117 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13552118 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552114 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13552113 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13552111 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13552112 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13552109 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13552110 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13552105 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13552106 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13552107 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13552104 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13552101 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13552102 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13552103 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13552100 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13552099 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13552098 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13552097 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13552095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13552094 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13552092 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13552093 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13552091 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13552089 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13552088 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13552087 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13552086 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13552081 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13552082 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13552083 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13552080 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13552079 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13552078 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13552071 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13552048 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13552038 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13551961 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13551963 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13551903 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13548031 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
          13547328 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode060
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode062
          13546866 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode060
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      32:58      1 bnode061
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      33:59      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
