[2026-09-20 18:35:24]
20-Sep-2026 16:35:24 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.69125
          15807204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807206 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807210 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807211 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807213 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807219 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807225 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807226 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807234 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15807254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15807255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15807256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15807069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807092 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807093 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807097 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15807184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15807201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15807202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15807068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15807064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15807065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15807066 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15807067 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15807058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15806724 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
