[2026-08-23 20:03:08]
23-Aug-2026 18:03:08 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75218
          13678048 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13678038 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13678039 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13678040 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13678041 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13678042 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13678034 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13678035 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13678036 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13678037 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13678032 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13678033 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13678028 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13678029 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13678030 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13678027 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678026 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13678025 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13678024 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13678021 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13678022 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13678023 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13678020 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13678019 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13678018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13678016 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13678017 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13678014 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13678015 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13678013 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13678011 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13678012 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13678008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13678002 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13678003 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13678004 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13678006 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13678007 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13677998 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13677988 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13677982 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13677442 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677443 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677444 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677448 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677452 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677453 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677458 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677462 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          13677466 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          13677467 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677470 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          13677483 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          13677488 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677492 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          13677499 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          13677511 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          13677515 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          13677421 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
