[2026-08-25 16:35:08]
25-Aug-2026 14:35:09 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.60774
          13858892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13858874 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13858875 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13858868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13858869 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13858865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13858866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13858850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858851 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858852 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858854 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858856 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858857 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858861 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858862 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858864 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13858842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13858805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858813 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858814 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858815 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858817 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858818 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858821 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13858825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858828 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858829 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858831 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858832 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13858797 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13858798 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13858802 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13858754 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13858756 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13858752 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13858746 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13858747 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13858502 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13858496 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13858492 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13858476 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13858467 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13858466 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13858465 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13858464 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13858460 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13858430 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13858431 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13858187 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13858186 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13858165 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13858166 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13858162 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
