[2026-04-13 21:38:20]
13-Apr-2026 19:38:20 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81829
           1797018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1797014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1797012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1797008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1797009 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1797010 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1797011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1797004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1797001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1797002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1797003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1797000 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1796998 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1796999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1796996 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1796997 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1796994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1796993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1796990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1796991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1796988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1796989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1796987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1796983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1796984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1796985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1796986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1796981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1796982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1796977 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1796978 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1796979 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1796980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1796974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1796973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1796971 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1796972 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1796967 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1796968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1796969 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1796970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1796966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1796964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1796965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1796960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1796961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1796962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1796963 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1796959 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1796953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1796954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1796955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1796956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1796957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1796958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1796950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1796951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1796952 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1796949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1796945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1796946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1796947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1796948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1796940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1796941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1796942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1796943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1796944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1796939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1796934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1796935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1796936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1796937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1796938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1796930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1796931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1796932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1796933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1796929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1796927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1796926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1796924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1796925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1796922 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1796908 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796909 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1796910 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796911 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1796912 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796913 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1796914 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796915 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1796916 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796917 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1796918 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796919 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1796920 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1796904 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1796902 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1796890 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1796887 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1796889 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1796884 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1796881 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1796882 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796734 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1796715 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1796703 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           1796691 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1796693 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1796695 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1796680 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           1796677 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1796678 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1796679 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1796674 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1796671 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1796672 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1796673 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1796670 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1796650 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           1796644 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1796640 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           1796641 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           1796624 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           1796629 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           1796595 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1796596 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1796597 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1796599 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1796600 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1796601 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1796604 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1796605 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1796606 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1796609 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1796612 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1796615 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1796618 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1796620 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1796621 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1796622 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1796623 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode063
