[2026-07-20 18:48:19]
20-Jul-2026 16:48:20 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.70023
           9604085 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604089 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604090 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604092 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604093 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604094 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604098 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604099 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9604075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9604076 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9604077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9604078 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9604079 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9604080 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9604053 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9604054 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9604055 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9604056 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9604057 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9604058 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9604059 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9604060 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9604061 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9604062 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9604063 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9604064 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9604065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9604066 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9604067 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9604068 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9604069 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9604070 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9604071 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9604072 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9604074 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9602417 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           9602416 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
           9601586 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode062
           9587550 icpu-aiub RUNBPE_Q ck18y530  R    3:22:30      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R    3:22:30      1 bnode061
