[2026-08-24 10:31:30]
24-Aug-2026 08:31:30 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.35521
          13713026 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13713032 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13713035 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13713038 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13713041 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13712965 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13712973 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13712974 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712975 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712976 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712977 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712979 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712981 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712982 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712983 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712987 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13712990 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712991 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13712994 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712995 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13712998 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13712999 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13713002 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13713003 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13713006 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13713007 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13713010 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13713011 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13713015 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13713018 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13713019 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13713022 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13713023 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13709356 icpu-aiub RUNBPE_Q ck18y530  R      44:25      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R      44:25      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R      44:25      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R      44:25      1 bnode063
          13709361 icpu-aiub RUNBPE_Q ck18y530  R      44:25      1 bnode063
