[2026-08-24 13:45:19]
24-Aug-2026 11:45:20 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48981
          13743443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13743444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13743445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13743442 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13743440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13743441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13743436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13743437 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13743439 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13743435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13743433 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13743434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13743430 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13743431 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13743432 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13743428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13743429 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13743425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13743426 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13743427 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13743424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13743423 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13743421 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13743422 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13743416 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13743418 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13743419 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13743412 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13743414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13743410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13743408 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13743409 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13743407 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13743400 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13743399 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13743398 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13743395 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13743396 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13743397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13743394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13743393 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13743391 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13743392 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13743390 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13743388 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13743389 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13743386 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13743387 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13743384 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13743385 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13743382 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13743383 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13743381 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13743379 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13743380 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13743376 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13743378 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13743374 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13743375 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13743372 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13743373 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13743370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13743371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13743368 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13743369 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13743365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13743366 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13743367 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13743363 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13743364 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13743360 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13743361 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13743362 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13743358 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13743359 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13743355 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13743356 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13743357 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13743354 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13743352 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13743353 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13743350 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13743351 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13743347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13743348 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13743349 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13743346 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13743343 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13743344 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13743345 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13743339 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13743340 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13743341 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13743342 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13743337 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13743335 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13743336 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13743333 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13743334 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13743331 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13743332 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13743329 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13743330 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13743326 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13743327 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13743324 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13743325 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13743323 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13743321 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13743322 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13743318 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13743319 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13743315 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13743316 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13743317 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13743314 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13743311 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13743312 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13743313 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13743310 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13743307 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13743308 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13743309 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13743291 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13743286 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13743287 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13743285 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13743283 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13743280 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13743276 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13743278 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13743271 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13743269 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13743265 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13743263 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13743261 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13743260 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13743258 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13743255 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13743256 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13743253 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13743252 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13743251 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13743249 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13743242 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13743243 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13743244 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13743239 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13743236 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13743232 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13743228 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13743222 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13743219 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13743212 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13743200 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13743201 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13743198 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13743195 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13743193 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13743191 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13743187 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13743188 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13743189 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13743186 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13743182 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13743183 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13743184 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13743181 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13743178 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13743175 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13743176 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13743173 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13743168 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13743166 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13743164 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13743161 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13743153 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13743152 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13743148 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13743143 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13743141 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13743132 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13743121 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13743119 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13743111 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13743098 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13743093 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13743089 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13743091 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13743085 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13743088 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13743082 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13743080 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13743058 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13743053 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13743042 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13743032 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13743019 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13743013 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13743007 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13742998 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13742999 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13743000 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13742996 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13742976 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13742972 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13742973 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13742963 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13742922 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13742899 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13742889 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13742886 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13742882 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13742875 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13742871 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13742870 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13742824 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13742804 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13742800 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13742778 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13742727 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13742645 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13742503 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13742471 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
