[2026-08-23 09:05:11]
23-Aug-2026 07:05:11 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.29527
          13636469 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636470 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636471 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636472 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636473 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636474 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636475 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636476 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636477 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636478 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636479 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636480 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636481 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636482 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636483 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636484 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636485 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636486 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636487 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636488 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636489 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636490 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636491 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636492 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636493 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636494 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636495 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636496 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636497 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636498 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636499 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636500 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636501 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636502 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636503 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636504 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636505 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636506 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636507 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636508 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636509 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636510 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636511 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636512 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636513 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636514 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636515 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636516 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636517 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636518 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636519 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636520 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636521 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636522 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636523 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636524 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636525 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636526 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636527 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636528 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636529 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636530 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636531 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636532 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636533 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636534 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636535 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636536 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636305 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636306 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636307 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636308 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636309 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636310 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636311 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636312 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636313 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636314 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636315 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636316 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636317 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636318 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636319 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636320 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636321 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636322 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636323 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636324 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636325 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636326 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636327 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636328 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636329 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636330 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636331 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636332 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636333 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636334 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636335 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636336 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636337 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636338 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636339 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636340 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636341 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636342 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636343 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636344 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636345 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636346 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636347 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636348 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636349 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636350 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636351 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636352 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636353 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636354 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636355 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636356 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636357 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636358 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636359 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636360 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636361 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636362 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636363 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636364 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636365 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636366 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636367 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636368 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636369 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636370 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636371 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636372 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636373 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636374 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636375 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636376 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636377 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636378 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636379 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636380 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636381 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636382 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636383 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636384 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636385 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636386 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636387 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636388 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636389 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636390 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636391 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636392 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636393 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636394 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636395 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636396 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636397 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636398 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636399 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636400 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636401 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636402 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636403 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636404 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636405 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636406 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636407 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636408 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636409 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636410 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636411 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636412 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636413 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636414 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636415 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636416 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636417 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636418 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636419 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636420 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636421 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636422 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636423 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636424 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636425 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636426 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636427 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636428 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636429 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636430 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636431 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636432 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636433 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636434 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636435 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636436 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636437 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636438 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636439 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636440 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636441 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13636442 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13636443 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13636444 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13636300 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13636301 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13636302 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13636303 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13636304 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13635961 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
          13635963 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode060
          13635964 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
          13635965 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          13635966 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          13635967 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode060
          13635968 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
