[2026-02-13 04:17:10]
13-Feb-2026 03:17:11 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.13693
          45431146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45431139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45431136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45431137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45431134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45431135 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45431133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45431131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45431132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45431130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45431124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45431125 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45431126 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45431127 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45431128 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45431123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45431120 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45431121 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45431122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45431118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45431119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45431115 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45431116 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45431117 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45431113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45431114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45431112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45431111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45431110 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45431109 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45431108 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45430837 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          45430819 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          45430820 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          45430821 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          45430822 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          45430823 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          45430824 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          45430825 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          45430826 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
