[2026-01-21 23:52:10]
21-Jan-2026 22:52:10 We  Doy: 26/021/W/22  Week: 2402/3/26W04  MJD: 61061.95289
          44248393 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248394 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248395 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248396 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248397 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248398 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248399 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248401 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248402 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248403 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248405 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248406 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248407 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248408 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248409 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248410 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248412 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248413 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248414 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248416 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248418 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248419 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248421 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248323 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44248324 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44248325 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44248326 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248327 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44248328 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44248329 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44248330 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248331 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44248332 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44248334 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248335 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44248336 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44248337 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44248338 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248339 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44248340 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44248341 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44248342 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248343 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44248344 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44248345 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44248346 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248347 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44248348 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44248349 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44248350 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248351 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44248352 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44248353 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44248354 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248355 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44248356 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44248310 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44248311 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44248312 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44248313 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44248314 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44248315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44248316 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44248317 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44248318 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44248319 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44248320 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44248321 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44248322 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
