[2026-09-21 00:12:27]
20-Sep-2026 22:12:28 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92532
          15843505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15843507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15843494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15843495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15843489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15843491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15843492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15843480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15843481 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15843482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15843484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15843485 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15843486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15843487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15843470 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15843471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15843472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15843474 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15843475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15843476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15843477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15843478 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15843464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15843466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15843468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15843469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15843458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15843460 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15843461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15843462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15843455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15843456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15843457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15843449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15843438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15843441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15843443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15843444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15843448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15843428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15843429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15843431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15843432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15843433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15843424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15843426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15843414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15843416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15843417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15843418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15843404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15843406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15843407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15843408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15843394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15843395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15843397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15843398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15843399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15843385 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15843386 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15843387 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15843388 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15843374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15843375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15843377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15843378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15843370 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15843364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843368 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843369 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15843362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15843363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15843358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15843359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15843360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15843353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15843354 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15843355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15843356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15843357 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15843349 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15843350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15843351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15843348 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15843345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15843346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15843347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15843344 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15843341 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15843343 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15843339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15843340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15843336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15843337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15843338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15843334 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15843333 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15843330 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15843331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15843329 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15843327 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15843328 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15843325 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15843323 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15843324 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15843321 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15843320 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15843317 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15843318 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15843319 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15843297 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15843300 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15843309 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15843290 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15843253 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15843254 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15843251 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15843252 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15843248 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15843250 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15843247 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15843245 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15843246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15843243 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15843241 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15843239 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15843235 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15843236 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15843225 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15843208 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15843189 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15843173 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15843118 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15843114 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15843092 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          15843033 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15842990 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15842977 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          15842893 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          15842685 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          15842494 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          15842465 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15842238 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          15841338 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode062
          15840949 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode061
          15840342 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
          15840217 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode062
          15840199 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode062
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode062
