[2026-02-03 04:42:09]
03-Feb-2026 03:42:10 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15428
          44836175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836178 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836179 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836180 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836184 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836187 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836188 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836189 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836191 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836207 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836208 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836062 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836063 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836064 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836065 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836070 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836071 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836072 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836073 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836074 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836076 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836077 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836078 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836079 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836080 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836081 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836082 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836083 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836092 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836096 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836097 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836098 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836099 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836101 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836102 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836103 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836104 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836105 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836106 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836107 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836110 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836111 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836112 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44836113 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44836114 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44836115 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44836055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44836056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44836057 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44836058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44836059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44836060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44836061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44835104 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
