[2026-08-23 10:03:08]
23-Aug-2026 08:03:09 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33552
          13640400 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640403 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640404 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640407 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640408 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640411 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640412 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640415 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640416 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640419 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640420 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640423 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640424 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640427 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640428 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640431 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640432 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640435 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640436 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640439 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640440 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640443 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640444 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640447 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640448 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640451 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640452 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640455 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640456 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640459 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640460 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640463 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640464 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13635961 icpu-aiub RUNBPE_Q ck18y530  R    1:08:16      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R    1:08:16      1 bnode061
          13635964 icpu-aiub RUNBPE_Q ck18y530  R    1:08:16      1 bnode061
          13635968 icpu-aiub RUNBPE_Q ck18y530  R    1:08:16      1 bnode061
