[2026-08-26 02:32:14]
26-Aug-2026 00:32:14 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.02238
          13897936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897974 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897978 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897979 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897980 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897981 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897983 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897989 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897990 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897991 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897992 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897993 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897995 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897996 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897997 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897998 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897999 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13898000 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13898001 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13897906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13897907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13897908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13897909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13897910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13897911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13897912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13897913 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13897914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13897900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13897901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13897902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13897903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13897904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13897898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13897897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13897896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13897895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13897894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13897892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13897890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13897885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13897881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13897868 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13897867 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13897866 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13897865 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13897863 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13897857 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13897854 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13897851 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13897593 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13897588 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13897587 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13897583 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13897582 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13897579 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13897577 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13897576 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13897575 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13897574 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13897570 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13897556 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13897549 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13897528 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13897530 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13897518 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13897517 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13897515 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13897509 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13897508 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13897242 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          13897243 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          13897234 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13897230 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13897229 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
