[2026-02-13 05:01:09]
13-Feb-2026 04:01:09 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.16747
          45433622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45433623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45433624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45433625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45433617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45433618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45433619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45433620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45433615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45433616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45433611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45433612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45433613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45433614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45433609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45433610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45433602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45433603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45433604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45433605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45433606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45433607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45433608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45433599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45433600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45433601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45433598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45433596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45433597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45433594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45433593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45433587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45433586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45433585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45433584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45433581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45433582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45433580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45433577 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45433578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45433576 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45433575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45433573 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45433574 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45433567 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45433568 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45433570 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45433566 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45433554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45433535 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45433527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45433456 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433457 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433458 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433459 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433460 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433461 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433463 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433464 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433465 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433466 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433467 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433469 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433470 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433471 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433472 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433473 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433474 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433475 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433476 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433478 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433479 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433480 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433482 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433483 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433484 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433485 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433486 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433487 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433488 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433489 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433490 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433491 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433492 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433494 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433495 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433496 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433497 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433498 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433499 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433500 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433501 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433502 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433503 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433505 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433506 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433507 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433509 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433511 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433512 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433513 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433514 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433515 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433516 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433517 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433518 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45433519 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433520 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45433417 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45433418 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45433419 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433420 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45433421 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45433423 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433424 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45433427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433428 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45433429 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45433430 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45433431 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433432 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45433433 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45433434 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45433435 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433437 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45433438 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45433439 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433441 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45433442 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45433443 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433444 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45433445 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45433446 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45433447 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433448 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45433449 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45433450 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45433451 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433452 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45433454 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45433455 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45433401 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45433402 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45433403 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45433404 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45433406 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45433407 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45433408 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45433409 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45433410 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45433411 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45433412 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45433414 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45433416 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45433011 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
