[2026-09-09 21:03:10]
09-Sep-2026 19:03:10 We  Doy: 26/252/T/19  Week: 2435/3/26W37  MJD: 61292.79387
          14466515 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14466514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14466504 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14466507 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14466498 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14466493 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14466494 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14466483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14466450 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14466443 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14466440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14466427 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14466429 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14466421 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14466423 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14466426 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14466420 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14466403 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14466400 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14466390 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14466392 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14466394 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14466384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14466375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14466377 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14466378 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14466369 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14466370 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14466374 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14466361 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14466363 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14466365 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14466354 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14466321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14466326 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14466327 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14466329 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14466332 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14466319 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14466305 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14466299 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14466285 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14466290 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14466276 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14466277 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14466283 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14466284 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14466269 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14466242 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14466247 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14466232 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14466222 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14466212 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14466177 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14466147 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14466134 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14466122 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14465544 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14465406 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          14465221 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          14465178 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          14465150 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          14464938 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          14464790 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          14464491 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          14464267 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          14464241 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          14464163 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          14463822 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          14463090 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
          14463035 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          14463040 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          14462752 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          14462594 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
          14462176 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode061
          14460129 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode061
          14457584 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode061
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode061
