[2026-09-20 19:18:29]
20-Sep-2026 17:18:30 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72118
          15812073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15812039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15812040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15812034 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15812036 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15812037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15812038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15812028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15812030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15812032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15812033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15812024 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15812026 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15812027 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15812020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15812021 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15812022 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15812017 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15812018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15812004 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15812000 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15812001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15812002 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15812003 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15811995 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15811997 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15811998 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15811999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15811990 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15811991 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15811992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15811993 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15811994 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15811988 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15811952 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15811956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15811958 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15811959 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15811961 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15811947 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15811948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15811949 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15811951 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15811941 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15811942 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15811944 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15811945 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15811937 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15811938 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15811940 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15811906 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15811907 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15811908 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15811898 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15811899 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15811900 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15811904 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15811891 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15811892 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15811893 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15811895 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15811896 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15811888 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15811889 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15811846 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15811839 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15811840 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15811843 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15811844 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15811835 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15811836 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15811838 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15811832 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15811805 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15811802 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15811800 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15811796 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15811798 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15811792 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15811789 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15811781 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15811784 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15811775 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15811770 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15811764 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15811641 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15811301 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
