[2026-09-14 17:14:09]
14-Sep-2026 15:14:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63483
          15159455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15159456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15159457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15159454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15159450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15159451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15159452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15159453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15159448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15159449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15159445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15159446 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15159447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15159442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15159443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15159444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15159440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15159441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15159437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15159438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15159439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15159434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15159435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15159436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15159433 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15159431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15159432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15159430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15159429 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15159428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15159427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15159425 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15159426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15159424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15159423 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15159420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15159421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15159422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15159419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15159417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15159418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15159416 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15159414 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15159415 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15159413 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15159412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15159410 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15159411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15159409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15159406 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15159407 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15159405 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15159402 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15159403 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15159404 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15159401 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15159398 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15159399 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15159400 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15159397 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15159395 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15159396 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15159394 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15159393 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15159392 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15159391 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15159389 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15159390 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15159385 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15159386 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15159387 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15159384 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15159383 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15159382 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15159380 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15159378 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15159379 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15159377 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15159375 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15159376 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15159373 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15159372 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15159367 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15159365 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15159364 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15159357 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15159358 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15159355 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15159293 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15159085 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15159086 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15159087 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15158587 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
