[2026-07-06 09:00:09]
06-Jul-2026 07:00:09 Mo  Doy: 26/187/H/07  Week: 2426/1/26W28  MJD: 61227.29177
           8268963 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268964 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268965 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268966 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268967 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268733 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268740 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268741 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268746 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268747 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268748 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268750 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268751 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268756 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268758 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268764 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268794 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268798 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268799 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268800 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268801 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268803 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268820 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268824 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268825 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268830 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268831 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268833 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268834 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268838 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268844 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268845 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268851 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268852 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268854 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268855 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268862 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268877 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8268915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8268916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8268917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8268706 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8268707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8268708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8268709 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8268710 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8268711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8268712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8268713 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8268714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8268715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8268716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8268717 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8268718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8268719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8268720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8268721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8268722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8268723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8268724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
