[2026-05-29 20:00:12]
29-May-2026 18:00:13 Fr  Doy: 26/149/S/18  Week: 2420/5/26W22  MJD: 61189.75015
           4968498 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968499 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968500 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4968501 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968502 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968504 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4968505 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968506 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968507 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968509 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968510 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968511 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968512 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4968513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968514 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968515 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
