[2026-06-24 00:13:40]
23-Jun-2026 22:13:40 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92616
           6900335 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6900322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900324 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900325 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6900327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6900328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6900329 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6900330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6900331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6900316 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6900317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6900318 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6900319 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6900320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6900321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6900315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6900312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6900313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6900314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6900310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6900311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6900307 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6900308 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6900309 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6900306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6900305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:17:11      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:42:10      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:45:10      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:45:10      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:05:10      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:55:10      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:35:11      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:25:11      1 bnode061
