[2026-09-20 19:08:21]
20-Sep-2026 17:08:22 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71414
          15810650 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15810651 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15810652 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15810645 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15810646 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15810647 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15810648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15810640 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15810641 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15810642 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15810643 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15810644 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15810638 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15810639 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15810634 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15810635 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15810636 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15810637 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15810630 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15810631 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15810632 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15810633 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15810626 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15810627 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15810628 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15810629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15810621 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15810622 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15810623 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15810624 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15810625 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15810620 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15810617 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15810610 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15810613 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15810614 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15810605 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15810606 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15810607 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15810608 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15810609 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15810601 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15810603 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15810604 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15810593 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15810594 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15810595 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15810596 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15810592 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15810587 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15810583 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15810584 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15810581 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15810571 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15810565 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15810560 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15810547 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15810517 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
