[2026-09-18 14:48:22]
18-Sep-2026 12:48:21 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53358
          15600141 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15600135 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15600136 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15600134 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15600133 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15600132 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15600130 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15600131 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15600125 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15600126 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15600127 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15600122 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15600123 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15600124 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15600120 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15600121 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15600119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15600116 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15600114 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15600110 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15600102 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15600107 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15600073 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15600075 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15600070 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15600072 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15600066 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15600064 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15600061 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15600062 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15600063 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15600058 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15600060 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15600057 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15600038 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15600035 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15600030 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15600031 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15600011 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15600012 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15600006 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15599998 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15599999 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15599985 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15599987 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15599989 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15599980 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15599977 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15599969 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15599970 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15599965 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15599962 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15599951 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15599948 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15599938 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15599937 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15599924 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15599926 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15599928 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15599929 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          15599930 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15599931 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15599932 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15599920 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15599921 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15599922 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15599923 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15599886 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15599857 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15599852 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15599853 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          15599847 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15599809 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15599792 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15599730 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15599728 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15599726 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          15599723 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          15599719 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          15599715 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15599714 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15599703 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15599635 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          15599557 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          15598685 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode060
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode062
