[2026-03-10 00:06:08]
09-Mar-2026 23:06:09 Mo  Doy: 26/068/X/23  Week: 2409/1/26W11  MJD: 61108.96260
          47251003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47251001 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          47251000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47250999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47250998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47250997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47250995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47250996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47250992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47250993 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47250994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47250990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47250986 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47250979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47250971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47250952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47250941 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47250801 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          47250802 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          47250803 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          47250805 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          47250806 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          47250807 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          47250808 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          47250810 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          47250811 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          47250814 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          47250815 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          47250816 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          47250819 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          47250822 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          47250823 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          47250824 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          47250825 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          47250826 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          47250828 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          47250829 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          47250830 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          47250832 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          47250775 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          47250776 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47250777 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47250778 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47250779 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          47250780 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47250781 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47250782 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47250783 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47250784 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          47250785 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47250786 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47250787 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47250788 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          47250789 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47250793 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47250794 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47250795 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47250798 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47250799 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47250741 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          47250742 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          47250745 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          47250746 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          47250749 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          47250750 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          47250751 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          47250753 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          47250754 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          47250755 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          47250757 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          47250758 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          47250759 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          47250761 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          47250762 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          47250765 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          47250769 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          47250770 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          47250771 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          47250772 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          47250773 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          47250774 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          47250714 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          47250715 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          47250716 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          47250719 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          47250720 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          47250723 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          47250724 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          47250725 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          47250727 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          47250728 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          47250729 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          47250732 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          47250735 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
