[2026-05-13 08:53:10]
13-May-2026 06:53:10 We  Doy: 26/133/G/06  Week: 2418/3/26W20  MJD: 61173.28692
           3964650 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3964652 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3964653 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3964654 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3964656 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3964657 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3964658 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3964659 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           3964660 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3964661 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3964662 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3964663 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           3964665 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3964591 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964592 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3964593 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3964594 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964596 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3964597 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3964598 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964601 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3964602 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964603 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3964606 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964607 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3964608 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3964610 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964611 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3964614 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964616 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3964617 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3964619 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3964620 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3964622 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964624 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3964625 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3964626 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964628 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3964630 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3964632 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3964633 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3964634 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
