[2026-08-26 03:09:09]
26-Aug-2026 01:09:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04802
          13901546 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13901547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13901544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13901545 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13901543 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13901541 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13901540 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13901539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13901538 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13901536 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13901537 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13901535 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13901531 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13901533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13901534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13901529 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13901530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13901526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13901527 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13901528 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13901525 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13901521 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13901522 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13901517 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13901518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13901519 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13901520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13901515 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13901516 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13901510 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13901511 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13901512 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13901509 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13901508 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13901501 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13901495 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13901490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13901491 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13901485 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13901482 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13901479 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13901477 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13901476 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13901471 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13901439 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13901428 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13901429 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13901409 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13901404 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13901391 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13901374 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13901367 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13901358 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13901359 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13901354 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13901349 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13901350 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13901114 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13901101 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13900989 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13900769 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13900690 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13900682 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13900681 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13900675 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13900667 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
