[2026-08-19 20:52:27]
19-Aug-2026 18:52:28 We  Doy: 26/231/S/18  Week: 2432/3/26W34  MJD: 61271.78644
          13020784 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020786 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020790 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020792 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020793 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020794 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020795 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020796 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020797 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020798 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020799 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020800 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020801 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020802 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020803 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020804 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020805 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020806 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020807 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020808 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020809 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020810 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020811 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020812 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020813 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020814 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020816 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020817 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020818 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020819 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020820 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020821 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020822 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020823 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020824 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020825 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020826 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020829 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020830 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020831 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020832 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020833 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020834 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020835 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020836 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020837 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020838 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020839 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020840 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020841 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020842 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020843 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020844 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020845 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020846 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020847 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020848 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020849 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020852 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020853 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020855 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020856 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020857 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020859 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020860 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020861 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020862 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020863 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020864 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020865 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020866 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020867 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020868 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020869 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020870 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020871 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020872 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13020754 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13020755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13020756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13020757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13020758 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13020759 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13020760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13020761 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
