[2026-01-20 20:41:10]
20-Jan-2026 19:41:10 Tu  Doy: 26/020/T/19  Week: 2402/2/26W04  MJD: 61060.82025
          44199515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44199516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44199517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44199518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44199519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44199520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44199521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44199522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44199523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44199524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44199525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44199526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44199527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44199528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44199529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44199530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44199531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44199532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44199533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44199534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44199535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44199536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44199537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44199538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44199539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44199540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44199541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44199542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44199543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44199544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44199545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44199546 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44199547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44199548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44199549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
