[2026-08-24 13:16:08]
24-Aug-2026 11:16:08 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46954
          13739022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13739023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13739014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13739015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13739017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13739018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13739019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13739010 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13739011 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13739013 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13739004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13739005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13739006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13739007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13739008 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13739000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13739001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13739002 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13739003 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13738996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13738997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13738998 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13738999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13738993 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13738994 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13738995 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13738988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13738989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13738990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13738991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13738992 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13738984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13738985 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13738986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13738987 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13738979 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13738980 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13738982 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13738977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13738978 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13738971 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13738972 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13738975 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13738966 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13738968 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13738969 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13738962 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13738963 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13738964 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13738965 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13738958 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13738959 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13738960 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13738961 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13738951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13738952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13738954 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13738948 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13738950 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13738945 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13738946 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13738947 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13738939 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13738940 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13738942 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13738936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13738937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13738938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13738930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13738927 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13738929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13738924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13738925 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13738926 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13738917 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13738918 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13738919 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13738914 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13738910 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13738913 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13738904 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13738905 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13738906 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13738901 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13738895 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13738893 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13738889 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13738890 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13738884 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13738882 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13738883 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13738873 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13738874 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13738875 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13738876 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13738877 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13738880 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13738870 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13738872 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13738867 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13738868 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13738869 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13738859 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13738852 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13738854 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13738842 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13738843 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13738844 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13738845 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13738839 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13738841 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13738833 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13738836 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13738828 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13738829 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13738820 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13738821 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13738822 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13738816 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13738818 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13738819 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13738812 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13738814 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13738798 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13738801 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13738794 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13738790 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13738782 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13738776 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13738779 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13738769 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13738770 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13738764 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13738766 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13738767 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13738763 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13738746 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13738741 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13738745 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13738740 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13738734 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13738726 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13738721 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13738714 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13738702 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13738663 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13738603 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13738599 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13738600 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13738517 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13738457 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13738446 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13738434 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
