[2026-06-17 09:24:17]
17-Jun-2026 07:24:18 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30854
           6210281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6210282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6210285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6210288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6210291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6210294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6210297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210301 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210200 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210202 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210208 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210211 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210212 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210213 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210214 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210215 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210216 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210222 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210223 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210232 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210235 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210236 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6210244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210245 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210246 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210247 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210256 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210258 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210261 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210262 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210265 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210266 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210267 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210269 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210270 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210271 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6210273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6210274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6210152 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210153 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210154 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6210155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210169 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210173 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210180 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210184 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210186 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6210199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6210148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6210147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6210146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6210142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6210143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6210144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6210145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6210139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6210140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6210141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6210136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6210138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6210126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6210131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6210110 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6210117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6210123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6210075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6210080 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6210087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6210089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6210096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6209913 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6210071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6209079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6209678 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6209069 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6209071 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6209072 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6209075 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6209076 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6209063 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6209067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6209040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6209041 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6209048 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6209025 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6209015 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6209020 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6209009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6209012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6208997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6209000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6208988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6208979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6208969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6208976 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6208958 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6208953 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6208955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6208944 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6208945 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6208946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6208947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6208938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6208939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6208940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6208941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6208942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6208943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6208936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6208937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6208935 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6208933 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6208932 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6208931 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6208930 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6208929 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6208927 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6208926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6208925 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6208924 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6208922 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6208920 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6208921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6208919 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6208918 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
