[2026-08-21 21:01:09]
21-Aug-2026 19:01:10 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.79248
          13526193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13526194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13526195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13526189 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13526190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13526191 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13526192 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13526187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13526188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13526186 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13526184 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13526185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13526181 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13526182 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13526183 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13526177 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13526179 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13526180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13526174 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13526175 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13526176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13526168 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13526170 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13526171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13526172 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13526173 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13526163 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13526164 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13526165 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13526166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13526167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13526160 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13526161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13526162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13526151 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526152 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526153 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526154 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526156 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526158 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526159 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13526145 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13526146 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13526147 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13526148 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13526149 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13526150 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13526138 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13526139 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13526140 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13526141 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13526142 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13526143 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13526144 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13526127 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13526128 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13526129 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13526130 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13526131 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13526132 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13526133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13526134 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13526135 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13526136 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13526137 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13526117 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13526119 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13526126 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13526113 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13526114 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13526115 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13526116 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13526100 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13526101 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13526102 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13526103 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13526104 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13526105 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13526106 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13526107 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13526108 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13526110 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13526097 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13526098 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13526099 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13526091 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13526092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13526085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13526081 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13526082 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13526083 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13526084 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13526079 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13526080 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13526068 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13526069 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13526070 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13526071 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13526072 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13526067 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13526061 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13526034 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526035 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526036 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526037 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526038 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526039 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526040 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526042 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526043 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526044 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526045 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526046 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526047 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526048 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526049 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526050 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526051 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526052 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526053 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526054 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526055 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526056 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13526028 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13526029 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13525990 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13525991 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13525992 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13525994 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13525995 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13525996 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13525997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13525998 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13526000 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13526001 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13526005 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13526006 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13526008 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
