[2026-03-25 09:09:13]
25-Mar-2026 08:09:14 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33975
            499197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499205 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499206 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499207 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499208 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499209 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499213 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499214 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499217 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499218 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499220 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            499186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            499187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            499184 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            499185 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            499145 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            499146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            499093 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            499094 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            499095 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            499096 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            499097 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            499098 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            499099 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            499100 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            499101 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            498949 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498950 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498951 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498953 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498954 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498955 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498956 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498957 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498958 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498961 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498963 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498964 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498965 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498967 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498968 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498969 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498970 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498971 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498973 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498974 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498975 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498977 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498978 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498979 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498980 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498982 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498985 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498986 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498987 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498988 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498989 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498990 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498992 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498993 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498996 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498997 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498998 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            498999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499000 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499001 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499004 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499005 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499006 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499007 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499008 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499009 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499014 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499015 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499016 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499017 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499018 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499019 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499020 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499021 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499022 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499023 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499024 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499025 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499026 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499027 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499028 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            499029 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499031 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499033 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499034 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499035 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499036 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499039 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499040 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499041 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499042 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499043 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499044 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499046 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499047 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499048 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499049 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499050 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499052 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499053 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499054 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499055 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499056 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499059 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499060 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499061 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499062 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499063 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499064 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499065 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499066 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499067 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499068 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499069 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499071 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499072 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499073 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499074 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499075 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499076 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499077 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499078 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499079 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499080 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499081 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499082 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499083 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499085 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499086 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499087 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499088 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499090 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499091 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            499092 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            498948 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            498946 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            498947 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            498940 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            498941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            498942 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            498943 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            498944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            498945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            498939 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            498932 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            498934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            498935 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            498936 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            498937 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            498938 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            498924 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            498925 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            498926 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            498927 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            498928 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            498929 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            498930 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            498921 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            498922 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            498923 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            498920 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            498912 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            498913 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            498905 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            498906 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            498907 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            498887 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            498888 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            498889 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            498890 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            498891 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            498892 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            498893 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            498894 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            498886 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            498868 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            498869 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            498870 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            497753 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
            497754 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
            497755 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
            497756 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
            496876 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
            495446 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
