[2026-07-28 03:07:12]
28-Jul-2026 01:07:12 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04667
          10594941 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10594938 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10594939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10594937 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10594933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10594936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10594930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10594931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10594928 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10594929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10594927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10594926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10594924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10594925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10594923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10594921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10594922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10594918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10594914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10594915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10594911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10594913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10594895 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10594897 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10594879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10594881 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10594873 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10594874 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10594858 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10594713 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          10594714 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          10594566 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          10594526 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          10594527 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          10594134 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
