[2026-09-21 02:28:47]
21-Sep-2026 00:28:47 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01999
          15857998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15857994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15857992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15857983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15857984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15857979 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15857976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15857974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15857964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15857961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15857952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15857948 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15857940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15857941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15857942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15857943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15857945 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15857939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15857931 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15857933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15857934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15857927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15857929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15857922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15857924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15857926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15857919 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15857915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15857913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15857914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15857910 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15857911 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15857912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15857904 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15857905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15857906 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15857907 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15857900 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15857901 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15857902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15857903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15857899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15857898 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15857896 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15857895 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15857894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15857891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15857892 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15857889 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15857890 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15857886 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15857887 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15857888 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15857883 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15857884 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15857885 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15857879 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15857881 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15857882 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15857875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15857878 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15857874 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15857873 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15857872 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15857868 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15857869 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15857871 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15857866 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15857867 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15857863 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15857862 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15857857 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15857858 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15857859 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15857860 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15857852 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15857854 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15857855 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15857850 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15857851 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15857848 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15857846 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15857845 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15857841 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15857843 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15857844 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15857834 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15857835 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15857836 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15857833 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15857829 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15857828 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15857791 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15857705 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15857612 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15857581 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15857525 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15857220 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          15857165 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15857127 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15857108 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          15857010 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          15856905 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          15856681 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode061
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode062
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode061
