[2026-07-28 17:28:21]
28-Jul-2026 15:28:21 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64469
          10702045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10702044 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10702043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10702041 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10702042 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10702040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10702038 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10702039 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10702036 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10702034 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10702025 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10702024 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10702023 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10702018 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10702019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10702020 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10702021 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10702022 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10702017 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10702009 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10702010 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10702012 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10702008 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10702006 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10702007 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10702003 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10702005 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10701999 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10702000 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10702001 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10702002 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10701997 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10701994 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10701991 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10701989 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10701990 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10701987 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10701986 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10701983 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10701984 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10701979 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10701980 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10701975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10701973 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10701974 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10701968 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10701969 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10701965 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10701966 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10701967 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10701962 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10701963 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10701958 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10701957 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10701954 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10701951 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10701949 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10701950 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10701944 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10701942 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10701941 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10701938 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
