[2026-09-21 22:34:18]
21-Sep-2026 20:34:18 Mo  Doy: 26/264/U/20  Week: 2437/1/26W39  MJD: 61304.85715
          15920846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15920848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15920835 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15920836 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15920837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15920838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15920842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15920843 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15920844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15920833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15920834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15920829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15920830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15920831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15920832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15920828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15920823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15920825 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15920819 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15920814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15920815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15920816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15920817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15920808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15920809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15920810 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15920811 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15920812 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15920806 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15920807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15920803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15920804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15920805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15920800 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15920801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15920802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15920799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15920798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15920797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15920796 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15920793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15920794 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15920795 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15920791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15920792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15920790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15920788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15920789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15920787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15920786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15920785 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15920784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15920782 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15920783 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15920780 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15920778 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15920779 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15920775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15920776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15920777 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15920774 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15920770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15920771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15920768 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15920766 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15920767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15920765 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15920761 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15920762 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15920763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15920760 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15920759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15920754 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15920752 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15920753 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15920751 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15920749 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15920750 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15920748 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
