[2026-03-24 07:25:19]
24-Mar-2026 06:25:19 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26758
            392315 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
            392310 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
            392309 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
            392308 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            392305 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            392299 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
            392272 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
            392271 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
            392270 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
            392269 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
            392268 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
            392265 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
            392264 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
            392263 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
            392259 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
            392258 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
            392256 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
            392249 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
            392248 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
            392241 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
            392240 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
            392239 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
            392238 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
            392237 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
            392234 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
            392231 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
            392220 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
            392218 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
            392209 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
            392205 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
            392200 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
            392199 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
            392197 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
            392196 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
            392195 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
            392194 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
            392192 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
            392181 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
            392180 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
            392178 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
            392175 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
            392167 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
            392170 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
            392173 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392060 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392061 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392064 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392065 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392067 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392070 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
            392073 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392075 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
            392076 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392082 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
            392084 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392085 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392090 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392093 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392094 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392097 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392098 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392099 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
            392100 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
            392102 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392105 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392109 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392111 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392114 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392118 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392122 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392123 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392126 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392128 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
            392130 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392131 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392134 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392137 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
            392139 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392140 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392143 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392147 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392148 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392151 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392155 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392156 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392159 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
            392160 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392161 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            392162 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
            392164 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
            392165 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
            391912 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391918 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            391920 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391921 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391924 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391928 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391933 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391937 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391940 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391941 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391944 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            391948 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391949 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391956 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391958 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            391960 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391961 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391964 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391965 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391970 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            391972 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391973 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391974 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            391975 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
            391976 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391977 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391980 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391981 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391982 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391985 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391988 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391990 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            391992 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391993 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391994 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            391998 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            391999 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
            392000 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392001 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392002 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            392004 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392008 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392009 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392012 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392013 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392016 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392017 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392018 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            392020 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392022 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            392024 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392029 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392030 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            392032 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392035 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
            392036 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392037 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392041 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392042 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
            392044 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392048 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            392049 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
            391897 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode063
            391899 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
            391900 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode062
