[2026-09-14 18:26:09]
14-Sep-2026 16:26:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68483
          15170878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15170879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15170877 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15170873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15170874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15170875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15170876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15170872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15170871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15170868 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15170870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15170866 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15170867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15170859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15170860 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15170853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15170854 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15170855 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15170857 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15170850 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15170851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15170849 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15170843 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15170847 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15170848 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15170839 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15170840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15170841 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15170836 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15170833 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15170834 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15170826 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15170827 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15170829 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15170825 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15170821 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15170823 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15170816 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15170814 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15170813 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15170810 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15170806 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15170803 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15170797 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15170772 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15170769 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15170745 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15170741 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15170734 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15170735 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15170730 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15170733 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15170660 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15170656 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15170604 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15170605 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15170566 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15170515 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15170511 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15170481 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15170335 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          15170336 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          15170231 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15170207 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15170185 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15170132 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15170016 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15169931 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode061
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode063
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      36:18      1 bnode062
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode060
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      45:28      1 bnode060
