[2026-08-12 20:53:07]
12-Aug-2026 18:53:08 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.78690
          12080406 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12080401 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12080402 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12080403 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12080404 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12080398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12080399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12080400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12080396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12080397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12080394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12080395 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12080391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12080392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12080389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12080390 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12080384 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12080381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12080378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12080375 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12080374 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12080371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12080372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12080373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12080365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12080367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12080361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12080355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12080349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12080344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12080346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12080339 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12080341 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12080335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12080336 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12080333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12080329 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080331 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080328 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080326 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12080323 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12080321 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12080319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12080320 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12080317 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12080318 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12080314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12080306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12080308 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12080119 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080122 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080125 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080128 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080131 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080134 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080135 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          12080137 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080138 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          12080140 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080141 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          12080143 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080144 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          12080146 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080150 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          12080152 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080153 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          12080155 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080156 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          12080158 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080159 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          12080164 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080167 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080170 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080173 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080176 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080179 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080182 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080188 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080191 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080194 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080197 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080200 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080203 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12080098 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          12080102 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          12080110 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          12080114 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          12080118 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
