[2025-12-24 21:19:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 20:19:09 We  Doy: 25/358/U/20  Week: 2398/3/25W52  MJD: 61033.84663
          41049634 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41049636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41049637 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41049623 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41049628 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41049621 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41049610 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41049617 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41049603 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41049606 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41049595 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41049587 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41049593 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41049468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41049473 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41049506 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41049514 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41049450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41049452 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41049455 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41049457 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41049461 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41049422 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41049425 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41049441 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41048882 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          41048883 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          41048821 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          41048815 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          41048715 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          41048611 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          41048444 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          41047723 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode063
          41047592 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode061
          41047585 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode062
          41047517 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode061
          41047514 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode061
          41047495 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode063
          41047400 icpu-aiub RUNBPE_Q ck18y530  R      24:07      1 bnode061
          41047351 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
          41047292 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
          41047257 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode062
          41047204 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode062
          41046907 icpu-aiub RUNBPE_Q ck18y530  R      32:38      1 bnode063
          41045731 icpu-aiub RUNBPE_Q ck18y530  R      52:18      1 bnode063
          41045393 icpu-aiub RUNBPE_Q ck18y530  R      57:28      1 bnode063
          41045391 icpu-aiub RUNBPE_Q ck18y530  R      57:39      1 bnode061
          41044690 icpu-aiub RUNBPE_Q ck18y530  R    1:07:57      1 bnode063
