[2026-09-20 23:12:25]
20-Sep-2026 21:12:25 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88362
          15836293 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15836294 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15836295 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15836296 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15836299 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15836287 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15836288 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15836289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15836290 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15836291 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836292 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836286 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15836233 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15836234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15836235 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15836224 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15836225 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15836226 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15836228 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15836230 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15836232 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15836223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15836218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15836219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15836220 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15836221 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15836222 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15836212 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15836213 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15836214 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15836209 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15836210 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15836202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15836203 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15836205 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15836199 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15836200 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15836176 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15836178 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15836159 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15836160 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15836161 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15836162 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15836163 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15836152 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15836154 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15836142 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15836146 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15836133 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15836134 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15836136 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15836119 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15836112 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15836080 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15836050 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15835995 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15835989 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15835959 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15835751 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15835605 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          15835478 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          15835422 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          15835170 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode062
