[2026-07-27 14:37:23]
27-Jul-2026 12:37:24 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52597
          10444155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10444156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10443864 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443865 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443866 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10443867 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443868 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443869 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10443870 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443871 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443872 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10443873 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443874 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443876 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443877 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443878 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10443879 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443880 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443881 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10443882 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443883 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443885 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443886 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443887 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10443888 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443889 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443890 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10443891 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10443818 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443820 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443821 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10443823 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443824 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443825 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10443827 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443828 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443829 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10443831 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443832 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443835 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443836 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443837 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10443839 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443840 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443843 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443844 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443847 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443848 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443850 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10443851 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443852 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443855 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10443856 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443857 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10443858 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10443860 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10443861 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10443862 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10443100 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
