[2026-09-14 17:52:18]
14-Sep-2026 15:52:19 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66133
          15167674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15167673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15167671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15167672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15167670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15167668 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15167669 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15167667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15167664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15167665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15167666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15167662 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15167663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15167661 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15167658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15167659 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15167660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15167656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15167657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15167655 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15167654 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167653 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15167652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167651 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15167650 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15167649 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15167648 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15167644 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15167645 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15167641 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15167635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15167632 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15167633 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15167628 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15167630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15167622 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15167618 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15167619 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15167616 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15167610 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15167604 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15167602 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15167595 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15167591 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15167581 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15167582 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15167580 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15167578 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15167563 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15167561 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15167541 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15167538 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15167534 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15167528 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15167520 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15167506 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15167510 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15167465 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15167458 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15167442 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15167440 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15167409 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15167396 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          15167216 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          15167187 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15167188 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          15166741 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
          15166515 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          15166516 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
