[2026-09-21 01:29:38]
20-Sep-2026 23:29:38 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97891
          15853256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15853255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15853253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15853254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15853251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15853252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15853249 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15853250 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15853246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15853247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15853243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15853244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15853239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15853241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15853242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15853238 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15853235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15853237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15853234 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15853232 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15853233 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15853231 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15853227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15853228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15853229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15853230 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15853225 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15853226 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15853224 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15853222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15853223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15853221 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15853220 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15853218 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15853214 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15853215 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15853216 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15853217 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15853212 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15853211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15853209 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15853210 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15853207 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15853208 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15853205 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15853203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15853204 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15853202 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15853198 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15853200 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15853201 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15853197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15853195 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15853196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15853193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15853191 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15853187 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15853189 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15853184 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15853182 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15853180 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15853176 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15853174 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15853172 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15853170 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15853153 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15853152 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15853149 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15853145 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15853142 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15853118 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15853044 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15852727 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      29:23      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode062
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      36:47      1 bnode062
