[2026-04-01 19:21:23]
01-Apr-2026 17:21:23 We  Doy: 26/091/R/17  Week: 2412/3/26W14  MJD: 61131.72318
           1099388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1099389 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1099390 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1099391 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1099387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1099384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1099385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1099383 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1099381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1099377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1099379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1099380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1099375 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1099376 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1099369 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1099370 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1099371 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1099372 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1099373 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1099374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1099362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1099363 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1099364 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1099365 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1099366 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1099367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1099368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1099360 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1099361 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1099359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1099358 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1099357 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1099355 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1099354 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1099352 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1099353 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1099349 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1099350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1099351 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1099348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1099346 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1099347 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1099344 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1099345 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1099342 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1099343 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1099340 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1099339 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1099336 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1099333 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1099334 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1099331 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1099329 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1099330 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1099327 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1099328 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1099326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1099323 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1099324 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1099325 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1099321 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1099318 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1099314 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1099315 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1099316 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1099317 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1099313 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1099308 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1099307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1099306 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1099293 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1099294 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1099295 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
