[2026-08-20 23:12:20]
20-Aug-2026 21:12:21 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88358
          13335305 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13335300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13335301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13335298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13335299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13335290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13335293 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13335289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13335287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13335288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13335285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13335286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13335281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13335282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13335283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13335284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13335278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13335279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13335276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13335274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13335275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13335272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13335273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13335269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13335271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13335265 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13335266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13335267 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13335262 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13335258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13335260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13335255 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13335256 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13335257 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13335254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13335252 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13335253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13335250 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13335246 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13335244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13335243 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13335240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13335241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13335242 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13335236 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13335237 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13335234 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13335235 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13335220 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13335223 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13335224 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13335225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13335226 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13335227 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13335228 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13335229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13335230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13335231 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13335232 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13335233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13334711 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13334713 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13334707 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13334703 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13334704 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13334700 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13334699 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13334690 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13334665 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13334650 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13334648 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13334641 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13334636 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13334630 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13334631 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13334625 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13334629 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13334617 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13334618 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13334621 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13334596 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13334599 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13333361 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13331621 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13330320 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      31:51      1 bnode061
