[2026-09-20 21:39:26]
20-Sep-2026 19:39:26 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81905
          15829257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15829259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15829260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15829261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15829236 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15829238 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15829239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15829240 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15829230 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15829232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15829233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15829234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15829235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15829216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15829217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15829218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15829219 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15829212 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15829213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15829214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15829215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15829200 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15829201 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15829202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15829204 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15829194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15829196 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15829197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15829198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15829193 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15829173 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15829174 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15829175 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15829176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15829166 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15829167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15829169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15829170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15829171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15829165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15829148 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15829140 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15829141 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15829143 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15829144 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15829145 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15829147 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15829134 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15829135 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15829136 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15829137 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15829139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15829113 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15829115 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15829116 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15829117 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15829119 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15829120 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15829108 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15829109 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15829111 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15829112 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15829088 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15829089 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15829090 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15829093 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15829094 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15829085 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15829086 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15829069 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15829064 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15829065 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15829068 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15829043 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15829048 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15829040 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15829019 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15829020 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15829010 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15828707 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode063
