[2026-09-17 21:26:14]
17-Sep-2026 19:26:14 Th  Doy: 26/260/T/19  Week: 2436/4/26W38  MJD: 61300.80988
          15512418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512421 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512426 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512438 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512439 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512442 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512443 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
