[2026-02-13 14:21:43]
13-Feb-2026 13:21:43 Fr  Doy: 26/044/N/13  Week: 2405/5/26W07  MJD: 61084.55675
          45468701 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45468698 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45468699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45468693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45468685 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45468688 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45468690 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45468682 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468677 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45468667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45468666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45468663 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45468659 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45468346 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          45468347 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          45468348 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          45468349 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          45468350 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          45468351 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          45468352 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          45468353 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          45468308 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          45468309 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          45468310 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          45468311 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          45468312 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          45468313 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          45468314 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          45468315 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
