[2026-01-28 20:34:16]
28-Jan-2026 19:34:16 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.81546
          44555256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44555257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44555252 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44555253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44555254 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44555250 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44555248 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44555249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44555245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44555247 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44555244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44555243 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44555242 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44555241 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44555239 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44555240 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44555235 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44555236 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44555237 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44555238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44555231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44555233 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44555234 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44555230 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44555225 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44555226 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44555227 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44555228 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44555229 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44555224 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44555216 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44555217 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44555218 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44555222 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44555223 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44555213 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44555215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44555212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44555211 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44555206 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44555207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44555208 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44555209 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44555204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555199 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555200 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555201 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555203 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555197 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44555196 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44555195 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44555193 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44555189 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44555190 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44555186 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44555181 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44555183 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44554707 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
