[2025-12-25 01:09:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:09:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00635
          41061978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41061975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41061976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41061973 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41061974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41061972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41061970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41061967 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41061964 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41061963 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41061961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41061960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41061958 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41061959 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41061956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41061957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41061947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41061942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41061926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41061899 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode063
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      25:27      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      27:55      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode061
          41060149 icpu-aiub RUNBPE_Q ck18y530  R      29:04      1 bnode060
          41057009 icpu-aiub RUNBPE_Q ck18y530  R    1:00:27      1 bnode063
          41056951 icpu-aiub RUNBPE_Q ck18y530  R    1:02:27      1 bnode063
