[2026-09-09 19:57:08]
09-Sep-2026 17:57:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74802
          14441540 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          14441263 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          14441033 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          14440980 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          14439982 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
          14439735 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
          14438165 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
          14437379 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode061
          14437380 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode061
          14437311 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode063
          14436945 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode062
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode062
