[2026-07-26 18:52:08]
26-Jul-2026 16:52:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70287
          10299561 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299562 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299564 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299565 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299566 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299567 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299568 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299569 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299570 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299572 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299573 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299574 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299575 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299576 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299577 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299578 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299579 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299581 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299582 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299584 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299585 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299587 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299588 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299589 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299590 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299591 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299592 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299593 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299594 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299595 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299596 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299597 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299598 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299599 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299600 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299601 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299602 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299603 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299604 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299605 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299606 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299607 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299608 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299609 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299610 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299611 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299612 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299613 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299614 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299615 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299616 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299617 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299618 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299619 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299620 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299621 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299622 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299623 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299624 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299625 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299626 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299628 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299629 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299630 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299631 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299632 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
