[2026-08-05 20:31:16]
05-Aug-2026 18:31:16 We  Doy: 26/217/S/18  Week: 2430/3/26W32  MJD: 61257.77171
          11637506 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637507 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637509 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637510 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637511 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637512 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637513 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637514 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637515 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637516 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637517 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637519 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637520 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637521 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637522 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637523 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637525 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637526 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637527 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637529 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637530 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637531 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637532 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637533 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637534 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637535 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637537 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637538 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637419 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637420 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637421 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11637422 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637423 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11637424 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11637425 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11637426 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637427 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11637428 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11637429 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11637430 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637431 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11637432 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11637433 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11637434 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637435 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11637437 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11637438 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637439 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11637441 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11637442 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637443 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11637444 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11637445 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11637446 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637447 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11637448 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11637449 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11637450 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11637451 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11637452 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11637453 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
