[2026-08-25 12:44:30]
25-Aug-2026 10:44:30 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.44757
          13835448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835450 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835451 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835452 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835453 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835454 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835455 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835456 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835457 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835458 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835459 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835460 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835461 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835462 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835467 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835468 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835469 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835470 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835471 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835475 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835476 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835482 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835484 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835488 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835494 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835502 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835503 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835504 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835508 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835509 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835510 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835533 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835546 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835549 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835552 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835553 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835564 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835570 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13835424 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13835419 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13835418 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13835417 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13835410 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13835407 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13835404 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13835146 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13835145 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13835143 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13835137 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13835135 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13835132 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13835131 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13835128 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13835119 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13835118 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13835107 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13835109 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13835065 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13835064 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13835062 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13835061 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13835060 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13835059 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13834799 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          13832325 icpu-aiub RUNBPE_Q ck18y530  R      41:44      1 bnode062
