[2026-04-16 20:22:35]
16-Apr-2026 18:22:35 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.76568
           1999102 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1999101 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1999098 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1999099 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1999096 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1999094 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1999095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1999089 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1999090 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1999087 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1999086 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1999084 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1999085 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1999081 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1999080 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1999064 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1999059 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1999060 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1999061 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1999058 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1999056 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1999055 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1999054 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1999025 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           1998108 icpu-aiub RUNBPE_Q ck18y530  R      37:52      1 bnode061
           1998109 icpu-aiub RUNBPE_Q ck18y530  R      37:52      1 bnode062
           1998110 icpu-aiub RUNBPE_Q ck18y530  R      37:52      1 bnode061
           1998111 icpu-aiub RUNBPE_Q ck18y530  R      37:52      1 bnode062
           1998112 icpu-aiub RUNBPE_Q ck18y530  R      37:52      1 bnode061
           1998113 icpu-aiub RUNBPE_Q ck18y530  R      37:52      1 bnode062
