[2026-02-01 03:03:13]
01-Feb-2026 02:03:13 Su  Doy: 26/032/C/02  Week: 2404/0/26W05  MJD: 61072.08557
          44721045 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721046 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721047 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721048 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721049 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721050 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721051 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721052 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721053 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721054 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721056 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721057 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721058 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721059 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721062 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721063 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721067 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721068 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721069 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721071 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721072 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721073 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721074 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721075 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721076 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721077 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721078 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721079 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721080 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721081 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721082 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721083 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721084 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721086 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721087 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721088 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721089 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44721090 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44721091 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721092 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44721095 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44721096 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44720997 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44720998 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44720999 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          44721000 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44721001 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44721002 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          44721003 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          44721004 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44721005 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44721007 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          44721008 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44721010 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          44721011 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          44721012 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44720305 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode063
          44720306 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode061
          44720308 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode063
