[2026-09-14 09:18:09]
14-Sep-2026 07:18:09 Mo  Doy: 26/257/H/07  Week: 2436/1/26W38  MJD: 61297.30427
          15130084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15129475 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          15129464 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          15129439 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          15129322 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          15129316 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          15129110 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode060
          15129067 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
          15129020 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode063
          15128950 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
          15128914 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode062
          15128765 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode061
