[2026-09-20 21:02:12]
20-Sep-2026 19:02:13 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79321
          15820474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15820446 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15820447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15820448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15820450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15820451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15820452 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15820439 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15820440 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15820442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15820443 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15820445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15820421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15820423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15820419 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15820420 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15820414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15820415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15820417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15820394 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15820395 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15820396 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15820389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820391 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15820392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15820393 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15820387 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15820388 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15820386 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15820380 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15820381 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15820382 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15820383 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15820384 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15820385 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15820375 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820376 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15820377 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820378 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820379 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820367 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15820368 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15820369 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15820370 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15820363 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15820364 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15820365 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15820359 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15820361 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15820354 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15820347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15820348 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15820341 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15820338 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15820330 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15820332 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15820324 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15820306 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15819786 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      25:19      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      25:19      1 bnode063
