[2026-09-10 14:17:08]
10-Sep-2026 12:17:09 Th  Doy: 26/253/M/12  Week: 2435/4/26W37  MJD: 61293.51191
          14623103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623111 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623115 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623117 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623118 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623119 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623120 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623122 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623123 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623124 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
