[2026-09-20 22:07:28]
20-Sep-2026 20:07:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83853
          15831326 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15831327 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15831323 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15831324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15831321 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15831322 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15831314 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15831315 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15831316 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15831317 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15831318 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15831319 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15831320 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15831310 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15831311 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15831312 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15831313 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15831308 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15831304 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15831305 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15831306 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15831307 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15831301 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15831298 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15831299 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15831300 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15831296 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15831289 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15831290 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15831291 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15831292 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15831293 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15831288 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15831280 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15831282 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15831284 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15831285 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15831271 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15831210 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15831205 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15831207 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15831208 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15831209 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
          15830296 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode062
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      27:51      1 bnode062
